Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
116.jpg,Healthy Teeth,1693.3192586541406,2611.2374872303026,1922.2442519926424,2574.5990391665414,0.9739593507419473,0.9598431783097484,0.9704388359734162,0.9604066213642766,6.64046768099663,10.240147008746286,7.538212752912323,10.096466820260947,0.8083699775595026,0.8560499549231335,0.8209076173822013,0.8542605974081632,0.47996054586032166,0.46676381000777123,0.47659565702717077,0.46728243101791234,0.6927918488697177,0.683201149009405,0.6903590783260337,0.6835805958465412,0.9473574192672777,0.9188232469152453,0.9402453489040278,0.9199622263263397
117.jpg,Healthy Teeth,4169.687455325233,5423.886697119647,3576.2421060698957,5377.407068813714,0.9358766115811332,0.9165889536936049,0.9450028895200397,0.9173037389841954,16.351715511079345,21.270143910273127,14.024478847332924,21.087870858092998,0.9049288805933722,0.9533438049008017,0.8802396395559648,0.9516487628473851,0.4644490825642731,0.44789530096513713,0.4722630270263717,0.44849113686903935,0.6815050128680442,0.669249804605976,0.6872139601509647,0.6696948087517473,0.8651541831414861,0.8246350648432654,0.8844007106045453,0.8261379252199453
118.jpg,Healthy Teeth,3628.8637802512,4939.607536959263,3366.9341661557323,4918.528792791908,0.9441936489980746,0.9240364233236049,0.948221724138718,0.9243605820319272,14.230838353926273,19.371009948859854,13.203663396689148,19.28834820702709,0.8410439087513508,0.893067548667799,0.8299557001171223,0.8922827392292265,0.5093938829450206,0.49185650963765903,0.5128424184491716,0.4921311681481837,0.7137183498727075,0.7013248246266911,0.7161301686489486,0.7015206113495053,0.8725610696227708,0.8265444661170498,0.8817990193464369,0.8272847934731434
12.jpg,Healthy Teeth,1536.0853160420709,2326.1092380517052,1652.6024678111587,2297.1176530139555,0.9763773672678302,0.9642280128248439,0.9745855124440814,0.9646738588716213,6.02386398447871,9.121997011967471,6.480793991416309,9.008304521623355,0.7958306698940109,0.8381173312421015,0.8023826455110594,0.8366500583777388,0.4858302936923178,0.47444356523969666,0.4841571614415443,0.4748577183485886,0.697015275078185,0.6887986391099337,0.695814027913741,0.6890992079146432,0.9518982544602891,0.927152940372614,0.9482463237626668,0.9280608735381715
13.jpg,Healthy Teeth,1733.4909374042684,2532.7075286762156,1844.1690680564072,2594.0819162675975,0.9733415720265084,0.9610508484502165,0.971639512378796,0.960107004640181,6.79800367609517,9.932186386965553,7.232035561005518,10.172870259872932,0.8085289244178517,0.8500375804309752,0.8145805714690664,0.8530438077440805,0.4813787450188263,0.4699490823125366,0.4797739864742523,0.4690797652000469,0.6938146330388444,0.6855283234940308,0.6926571926099174,0.6848939809927131,0.9458893993445756,0.9209331962022463,0.9424341720011482,0.919017172208114
14.jpg,Healthy Teeth,1711.778311038497,2593.549960578832,1932.277743715512,2622.0095899278144,0.9736754788693984,0.9601151853015897,0.9702845362821716,0.959677519916221,6.712856121719596,10.170784159132674,7.577559779276518,10.282390548736528,0.8099580679416156,0.8556015125434032,0.8219081796923995,0.856988927440343,0.4791451503614872,0.46661775104179715,0.47600274185785496,0.46621518396199846,0.6922031135161754,0.683094247554316,0.6899295194857624,0.6827995195970765,0.9468422711925919,0.9194376458304065,0.939987765072709,0.9185536163056249
15.jpg,Healthy Teeth,1478.6497753497397,2292.3300518150613,1659.645846106683,2253.6967699184274,0.9772606376626313,0.9647474848243001,0.9744771961045323,0.9653416053591114,5.798626569998978,8.989529614961024,6.508415082771306,8.838026548699714,0.7929451048349652,0.8367893709536844,0.8032192362930857,0.8348233704374889,0.4862739080895292,0.474559770856708,0.48362546215717767,0.4751124976229735,0.6973334267690953,0.6888829877829094,0.6954318529929282,0.6892840471264176,0.9537343819021158,0.9282643287772664,0.9480711041696268,0.9294732909695197
18.jpg,Healthy Teeth,1678.1801797202083,2722.2167427991176,2065.969037400368,2677.1999926372914,0.974192166522311,0.9581364878233458,0.9682285695352572,0.958828776295062,6.581098744000817,10.675359775682814,8.101839362354385,10.498823500538398,0.8088007098789258,0.862645627774633,0.8296917277008793,0.8604755679410844,0.47894458643663446,0.4640266263257967,0.4733986493486672,0.464661346655737,0.6920582247445908,0.6811949987527777,0.688039714950138,0.6816607269424703,0.9479581751942651,0.9155729401790705,0.9359228976630669,0.9169691090457001
19.jpg,Healthy Teeth,1291.2704738078219,2036.7253433629783,1528.7453249540158,2036.8583322851698,0.9801422435055543,0.9686782926312094,0.9764902450565309,0.9686762474658572,5.063805779638518,7.987158209266582,5.995079705702023,7.987679734451646,0.7654027523064633,0.8066803385119206,0.7790939552365496,0.8066873013405698,0.5050529435361195,0.4944047413621927,0.5016827489112082,0.4944028242896531,0.710670770143334,0.7031392048251844,0.7082956648965234,0.7031378415998196,0.9582360509251874,0.9340938125113436,0.9505424869395251,0.934089509136385
2.jpg,Healthy Teeth,1514.7710864903504,2208.4805363733135,1539.2439454322503,2184.010574690076,0.9767051473796582,0.966036961578856,0.9763287923994671,0.9664132720036589,5.940278770550393,8.660707985777702,6.036250766400982,8.564747351725789,0.7934759752162941,0.8310615816613939,0.7949729364404667,0.8298035996388182,0.48724443309656,0.47714920987654563,0.48679075234491864,0.4775001056253688,0.6980289629353212,0.6907598785949758,0.6977039145260105,0.691013824482093,0.952459046624619,0.930692375009924,0.9517003319754017,0.9314603034113437
20.jpg,Healthy Teeth,1616.3622740733178,2616.224571812484,1971.6143470263642,2595.877266717183,0.9751428309587963,0.9597664846090412,0.9696795997443122,0.9600793949079263,6.338675584601246,10.259704203186212,7.73182096873084,10.179910849871305,0.7990976372754305,0.8510565813192761,0.8184289570714258,0.8500662912857859,0.48589874378966574,0.4716903472311739,0.4808145440006576,0.4719781805209817,0.6970643756423547,0.686797166004035,0.6934079203475092,0.6870066815693875,0.9492559711307414,0.9178382640229671,0.9380933840512403,0.9184772649432613
21.jpg,Healthy Teeth,1640.863678137445,2589.2278206076076,1931.4139331698343,2611.569959535781,0.9747660369984708,0.9601816531755358,0.9702978203615502,0.9598380653963678,6.434759522107628,10.153834590618068,7.574172286940527,10.241450821708945,0.8086038873946891,0.8580650913681055,0.8244642485107884,0.8591562537127351,0.47764999434584055,0.4641174656912307,0.473496629875556,0.4638013537206297,0.6911222716320466,0.6812616719669694,0.6881109139343424,0.6810296276379095,0.9493034092950711,0.9199858751731913,0.940318159161169,0.9192954428061091
22.jpg,Healthy Teeth,1267.964260185847,2024.889329287934,1488.5449110974862,1943.3006255234425,0.9805006572726933,0.9688603123475543,0.9771084656737692,0.9701150212911229,4.97240886347391,7.94074246779582,5.83743102391171,7.620786766758598,0.7315747867288507,0.7735566995924845,0.7444769579998448,0.769295914616912,0.5362969078259605,0.5251474291622262,0.5329488478391595,0.5263252467161618,0.7323229532289429,0.7246705659554735,0.7300334566574052,0.7254827680353005,0.956139545305041,0.9299720732156567,0.9485209223074349,0.9327937542735213
23.jpg,Healthy Teeth,1649.495609108547,2563.560958624646,1848.3552268546905,2490.284062497124,0.9746332911587896,0.9605763700885086,0.9715751356864226,0.9617032561975651,6.468610231798223,10.053180229900573,7.2484518700183935,9.765819852929898,0.8033958927213919,0.8509710823484362,0.8141832381795543,0.8473655517764684,0.4830523640668903,0.47006654917826834,0.48031649944151256,0.4711058679140244,0.6950196861002502,0.6856139942987368,0.6930486991846334,0.6863715232394366,0.9484643219905197,0.9198797769079878,0.9422327694284572,0.9221699355427867
25.jpg,Healthy Teeth,1710.981517410395,2662.371727812938,1975.4018240343348,2656.2542373921287,0.973687732331523,0.9590568122318313,0.9696213541654979,0.959150889838032,6.709731440825079,10.440673442403678,7.746673819742489,10.416683283890702,0.8091673809508977,0.8581619007676833,0.8233580540439747,0.8578656690968366,0.47988098566915355,0.46639603317232714,0.4762014265985947,0.4664824171650496,0.6927344265078454,0.6829319389019136,0.6900734936212191,0.682995180923738,0.9467891980624118,0.9171742049291557,0.9385464082454856,0.9173645187018901
26.jpg,Healthy Teeth,1906.195956295313,2876.1514202357907,2110.0898221949724,2875.087508858259,0.9706856341110431,0.9557692089281857,0.9675500596346851,0.9557855702510034,7.47527825998162,11.279025177395258,8.27486204782342,11.27485297591474,0.8175078331567236,0.8661182376240331,0.8283158787019098,0.8660680951423687,0.4792805806384334,0.4655353268252433,0.47631285827562064,0.46555024127435846,0.692300932137487,0.6823014926154297,0.6901542278908539,0.6823124220431271,0.9404489887127538,0.9101332717262295,0.934082640352549,0.9101665141466387
27.jpg,Healthy Teeth,1122.6822219953028,1887.5782671251998,1461.96612507664,1892.0998904797111,0.9827348718667103,0.9709719455736905,0.9775172065777282,0.9709024099517161,4.402675380373736,7.402267714216469,5.733200490496627,7.419999570508671,0.7584060439133582,0.8023322296571329,0.7787320660124116,0.8025746069872951,0.5044307652570363,0.49317022846870434,0.49933400381489024,0.4931047337045198,0.7102328950823359,0.7022607980435077,0.706635693844353,0.7022141651266512,0.9639253576112495,0.9393526181968793,0.9530317810192499,0.9392073396552012
28.jpg,Healthy Teeth,1501.5575921576637,2330.4313780229286,1692.0719650521153,2281.557949117549,0.9769083506265546,0.9641615449508977,0.973978532201702,0.9649131432178275,5.888461145716328,9.138946580482072,6.635576333537707,8.94728607497078,0.7932069432979036,0.8377845544817974,0.8039557864235546,0.8353094367397715,0.4869638844076467,0.47490960988830777,0.4841883004214782,0.4756080514227893,0.6978279762288458,0.6891368586052466,0.6958364034896983,0.6896434233883401,0.9529193256128294,0.9269390636473639,0.9469447085983935,0.9284712652402937
29.jpg,Healthy Teeth,1696.7720310425814,2603.9895909708657,1923.7725321888415,2656.5202152365114,0.9739062524060748,0.9599546398214428,0.9704153333714385,0.9591467995073277,6.654007964872869,10.211723886160257,7.544206008583692,10.417726334260829,0.8092254192007099,0.8562341471274241,0.8215627585785614,0.8587879168804311,0.4792663182675626,0.46635226131024743,0.4760192521095946,0.4656097637013697,0.6922906313590865,0.6828998911335742,0.6899414845547371,0.6823560388106562,0.9473186509003103,0.9191326012235039,0.9402647697223881,0.9175012525594395
3.jpg,Healthy Teeth,2179.2969723271726,2804.3374022523753,1654.1971949724095,2707.388477974764,0.9664857599679025,0.9568735982183685,0.9745609879898439,0.9583645237601149,8.546262636577147,10.997401577460296,6.487047823421213,10.617209717548095,0.8276218557767716,0.8585665018533011,0.7995356765871415,0.8539374044360606,0.4794270137913213,0.47048846250598664,0.4869744429310649,0.47185303344036694,0.6924066823704992,0.6859216154240853,0.6978355414645093,0.6869155941164583,0.9313477517596042,0.9116691075681393,0.9478949872134237,0.9147228003922883
30.jpg,Healthy Teeth,1467.1626672112732,2193.18681032129,1568.3477161250767,2188.7981758889705,0.9774372917415914,0.9662721555943579,0.9758812211096319,0.9663396460509801,5.753579087103033,8.600732589495255,6.150383200490497,8.583522258388118,0.7904996728503788,0.8297626017100672,0.7961236328223557,0.8295368546978354,0.4881728873184987,0.47786079058919884,0.48685393454412473,0.4779237338835711,0.6986937006432066,0.6912747576681785,0.6977491917187183,0.6913202831420261,0.9539316205998186,0.9311031151680789,0.9507379008657926,0.9312409799589986
31.jpg,Healthy Teeth,1267.6986623098132,2132.078400574291,1638.847946045371,2160.6710188454663,0.9805047417600681,0.967211909073689,0.9747970358618803,0.9667721985229683,4.971367303175738,8.361091766958005,6.426854690374003,8.473219681746926,0.7766431628755649,0.8248678422259752,0.7983324985214787,0.82634685150931,0.493159994060239,0.4804061201099675,0.487531470430215,0.4799957499922353,0.702253511248067,0.693113353002211,0.6982345382679197,0.6928172558418528,0.9600275215506395,0.9327937815690964,0.9483432429860637,0.9318924561201475
32.jpg,Healthy Teeth,1693.5184570611661,2611.503465074685,1896.3963825873695,2600.731362377173,0.973956287376416,0.9598390879790439,0.9708363365025164,0.9600047463725714,6.64124885122026,10.241190059116413,7.4368485591661555,10.198946519126169,0.8038249208477692,0.8512023207202213,0.8148039056541923,0.8506779885079986,0.48437152405086525,0.47139955625236163,0.4815230913968491,0.47155193824345065,0.695968048153696,0.6865854325955085,0.693918648976124,0.6866963945175849,0.9468772245178212,0.9180463687390361,0.9405012380655572,0.9183844165127356
33.jpg,Healthy Teeth,1879.4369702848974,3623.349679568791,3078.9530196198652,3683.6601557826407,0.9710971462140544,0.9442784473969061,0.9526504318331149,0.9433509649096878,7.370341059940774,14.209214429681532,12.074325567136727,14.445726101108395,0.7743041349821548,0.8571253846267822,0.8331125074834738,0.8596896524764771,0.5194152555462663,0.49471588620913554,0.5023030468973494,0.49389292904921384,0.7207046937173827,0.7033604241135092,0.7087334103154369,0.7027751625158745,0.9361276856834941,0.8769019001991767,0.8953789708505604,0.8748528514306783
35.jpg,Healthy Teeth,1267.1674665577455,2293.5934465758805,1801.4436695278969,2204.091901940994,0.9805129107348178,0.9647280557534543,0.9722965633819104,0.9661044520354782,4.969284182579394,8.99448410421914,7.064484978540772,8.643497654670565,0.7783893556610973,0.8345711696749063,0.8087395038338594,0.8300048369923123,0.4914382845331321,0.4767281950881527,0.483791188726192,0.47800940773006156,0.7010265933137858,0.6904550637718234,0.695550996495722,0.6913822442976545,0.9601854605881691,0.927904021013768,0.9433774321185704,0.9307173798899303
36.jpg,Healthy Teeth,1316.2366741550086,2444.2034009577656,1981.780732679338,2440.080744369829,0.9797583016923229,0.9624119059920991,0.9695232563485476,0.9624753061180169,5.161712447666701,9.585111376304962,7.7716891477621095,9.568944095567957,0.7798970213318186,0.8410065039575165,0.8173546081072154,0.840801675325733,0.49209988065474475,0.47565363082791434,0.48222021225354816,0.47571226962216073,0.7014983112272936,0.6896764682283385,0.69442077464139,0.6897189787313096,0.9585262384059023,0.9230009516140071,0.9375763006952391,0.9231308264983841
37.jpg,Healthy Teeth,1660.3187225569284,2392.803182530747,1654.7952176578785,2383.4274635162456,0.9744668482982666,0.9632023624007204,0.974551791319505,0.96334654655805,6.511053813948739,9.383541892277439,6.489393010423053,9.346774366730376,0.8066059472569929,0.8451498799119604,0.8061827922631559,0.8446795795184439,0.4803678536698113,0.4699671267482198,0.48055927118696956,0.4701008286959466,0.6930857477035661,0.6855414843379063,0.6932238247398668,0.6856389929809612,0.9483910757579667,0.9255983856272578,0.9485512445662649,0.925889897479589
38.jpg,Healthy Teeth,1594.4504493005209,2497.531958756561,1850.2157418761497,2505.112327321477,0.9754798011672173,0.9615917946858709,0.9715465238231453,0.961475220260796,6.252746860002042,9.794242975515926,7.255748007357449,9.823969911064617,0.8020435503850358,0.8495061651706011,0.8161261249536296,0.8498806010541788,0.4821637513745811,0.46929774289328163,0.478508772866567,0.469190135369793,0.6943801202328456,0.6850530949446777,0.6917432853787358,0.68497455089207,0.9503548585494198,0.9222129789990006,0.9423831322398113,0.9219768842068251
39.jpg,Healthy Teeth,1279.3849688553048,2093.6446020609446,1540.2406499080319,2054.3463755533535,0.9803250243155768,0.9678029618604721,0.9763134646155687,0.9684073082220441,5.017195956295313,8.210370988474294,6.040159411404047,8.056260296287661,0.7561277503324348,0.801232401133461,0.7712673710224345,0.7991919480381444,0.513456629110153,0.5015601334572166,0.5096244879100676,0.5021256752391281,0.7165588804209693,0.7082091029189166,0.7138798833908038,0.7086082664202613,0.9578917947357296,0.9310957002227723,0.9493056911910747,0.9323890888060409
40.jpg,Healthy Teeth,2037.799703870111,3179.632140676817,2460.398221949724,3151.7044670165997,0.9686617706168283,0.951102141594488,0.9621628545205037,0.9515316263184481,7.991371387725926,12.469145649713008,9.64862047823421,12.35962536084941,0.8311983110577021,0.887026357752197,0.8527970534400784,0.8857503175108112,0.4709158149222449,0.4548045699014248,0.464902368465668,0.4551922426347892,0.6862330616650912,0.6743920001760287,0.6818374941770715,0.6746793628345166,0.9371626674722503,0.9019454632879425,0.9241259978431636,0.9028067060295681
41.jpg,Healthy Teeth,1329.5165679567037,2020.8996616221887,1508.4125536480688,2034.3315427635312,0.9795540773235829,0.96892166730812,0.9768029318480598,0.9687151056075489,5.213790462575309,7.925096712243877,5.915343347639485,7.977770755935416,0.7878831230181702,0.8265084690121713,0.7983420998228774,0.8272169699601761,0.48489521546278574,0.474830681867908,0.4822551258086969,0.4746372026061516,0.6963441788819561,0.6890795903724823,0.6944459128029317,0.6889391864353135,0.9587008610957505,0.9372216768869981,0.9531446151801068,0.9368043956862895
42.jpg,Healthy Teeth,1560.7859185132238,2602.393723904567,1948.8230380134887,2542.9476756849617,0.9759975099419735,0.9599791818056691,0.9700300950694569,0.960893370718098,6.1207290922087205,10.205465583939478,7.642443286327406,9.972343826215537,0.8007453329490573,0.8552738847787766,0.8220469589968122,0.8523636741476892,0.48206237550669634,0.46721873195518165,0.4764842207352403,0.4680605952665679,0.6943071190090855,0.6835340020475804,0.6902783646727169,0.6841495415964026,0.9514614155906214,0.9190442021630213,0.9393856779001262,0.9208934620262265
43.jpg,Healthy Teeth,1714.6998876748698,2700.2735706375183,2075.4045064377683,2740.569214061546,0.9736305495082757,0.9584739401064573,0.9680834665143516,0.9578542550047435,6.724313284999489,10.58930812014713,8.138841201716737,10.747330251221749,0.8086235468321152,0.859406422394178,0.8280502073906317,0.8613426168258029,0.4805539466048605,0.4664202843148978,0.4753232787601953,0.46585244144894444,0.6932199842797815,0.6829496938390834,0.6894369287760812,0.6825338390504492,0.9465950293638777,0.9158999754597408,0.9353616424906324,0.914644967582881
44.jpg,Healthy Teeth,1370.0866435208823,2222.244889820135,1675.26088289393,2238.336549405308,0.9789301718770818,0.9658252869649042,0.9742370608234563,0.9655778219572893,5.372888798121107,8.714685842431903,6.569650521152667,8.777790389824737,0.7688627738648379,0.815317402694431,0.7862151920326557,0.8161363907896528,0.5050417068256231,0.49263513065971254,0.5006008854372181,0.49240463769870135,0.7106628643918459,0.7018797123864691,0.7075315437754123,0.7017154962651896,0.9555793240855658,0.9279546902882316,0.9456812966877931,0.9274329977403487
