Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
11.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
110.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
111.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
112.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
113.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
114.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
115.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
116.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
117.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
118.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
12.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
13.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
14.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
15.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
18.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
19.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
2.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
20.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
21.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
22.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
23.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
240.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
241.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
242.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
243.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
244.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
245.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
246.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
247.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
248.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
25.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
253.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
254.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
256.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
257.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
258.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
259.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
26.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
260.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
27.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
28.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
